directory,file,room_0_prob,room_514_prob
61,wifi_data_1741315756.csv,0.04466116143461478,0.9553388385653852
61,ble_data_1741315716.csv,0.2905737686630708,0.7094262313369292
61,wifi_data_1741315736.csv,0.08289646217793613,0.9171035378220636
61,ble_data_1741315700.csv,0.3243788790181765,0.6756211209818235
61,wifi_data_1741315652.csv,0.08289646217793613,0.9171035378220636
61,ble_data_1741315667.csv,0.11344122196466296,0.8865587780353371
61,wifi_data_1741315686.csv,0.08289646217793613,0.9171035378220636
61,wifi_data_1741315700.csv,0.08289646217793613,0.9171035378220636
61,ble_data_1741315736.csv,0.22612115530385202,0.773878844696148
61,wifi_data_1741315716.csv,0.08289646217793613,0.9171035378220636
61,ble_data_1741315686.csv,0.1821910687831114,0.8178089312168886
61,wifi_data_1741315667.csv,0.08289646217793613,0.9171035378220636
61,ble_data_1741315652.csv,0.4163320814575233,0.5836679185424765
61,ble_data_1741315756.csv,0.41727529254406864,0.5827247074559314
62,wifi_data_1741315839.csv,0.041616274190050706,0.9583837258099493
62,wifi_data_1741316263.csv,0.03132428424449163,0.9686757157555081
62,ble_data_1741315774.csv,0.27212439029835034,0.7278756097016497
62,ble_data_1741315819.csv,0.19165305950247313,0.8083469404975266
62,wifi_data_1741315787.csv,0.041616274190050706,0.9583837258099492
62,ble_data_1741316247.csv,0.2431432782210887,0.7568567217789111
62,wifi_data_1741315801.csv,0.041616274190050706,0.9583837258099493
62,ble_data_1741315892.csv,0.08900234026677328,0.9109976597332268
62,wifi_data_1741315859.csv,0.038878863030966083,0.961121136969034
62,ble_data_1741315859.csv,0.22678722737257986,0.7732127726274199
62,wifi_data_1741315892.csv,0.03717091943241332,0.9628290805675868
62,wifi_data_1741315819.csv,0.041616274190050706,0.9583837258099492
62,wifi_data_1741315774.csv,0.041616274190050706,0.9583837258099492
62,ble_data_1741315839.csv,0.26596816631011194,0.7340318336898881
62,ble_data_1741316263.csv,0.5561360852849578,0.443863914715042
62,ble_data_1741315801.csv,0.09654195001899996,0.9034580499810002
62,wifi_data_1741316247.csv,0.10733191106376817,0.8926680889362315
62,ble_data_1741315787.csv,0.11824768269955384,0.8817523173004461
