directory,file,room_0_prob,room_513_prob
0,ble_data_1737085804.csv,0.9683333333333334,0.03166666666666667
0,ble_data_1737085839.csv,0.8083819444444443,0.19161805555555556
0,ble_data_1737085874.csv,0.853388888888889,0.14661111111111114
0,wifi_data_1737085874.csv,1.0,0.0
0,wifi_data_1737085839.csv,1.0,0.0
0,wifi_data_1737085804.csv,0.9993103448275862,0.0006896551724137932
514,wifi_data_1737084866.csv,0.9506896551724133,0.049310344827586235
514,wifi_data_1737084906.csv,0.9499999999999995,0.050000000000000024
514,wifi_data_1737084960.csv,0.9674999999999997,0.03250000000000002
514,ble_data_1737084960.csv,0.7043939393939394,0.29560606060606065
514,ble_data_1737084866.csv,0.5809444444444444,0.4190555555555555
514,ble_data_1737084906.csv,0.6647745098039216,0.3352254901960784
513,ble_data_1738627149.csv,0.45318015873015866,0.5468198412698413
513,ble_data_1738627165.csv,0.41300000000000003,0.587
513,wifi_data_1738627178.csv,0.0,1.0
513,wifi_data_1738627149.csv,0.46518518518518515,0.5348148148148147
513,ble_data_1738627178.csv,0.545,0.455
513,wifi_data_1738627165.csv,0.0,1.0
