directory,filename,predicted_percentage
61,wifi_data_1741315756.csv,96.44444444444444
61,ble_data_1741315716.csv,22.444444444444446
61,wifi_data_1741315736.csv,100.0
61,ble_data_1741315700.csv,28.688260582010585
61,wifi_data_1741315652.csv,100.0
61,ble_data_1741315667.csv,62.73111111111111
61,wifi_data_1741315686.csv,100.0
61,wifi_data_1741315700.csv,100.0
61,ble_data_1741315736.csv,64.74444444444443
61,wifi_data_1741315716.csv,100.0
61,ble_data_1741315686.csv,58.291111111111114
61,wifi_data_1741315667.csv,100.0
61,ble_data_1741315652.csv,35.333333333333336
61,ble_data_1741315756.csv,32.833333333333336
62,wifi_data_1741315839.csv,100.0
62,wifi_data_1741316263.csv,99.46666666666667
62,ble_data_1741315774.csv,64.73568121693121
62,ble_data_1741315819.csv,90.30000000000001
62,wifi_data_1741315787.csv,100.0
62,ble_data_1741316247.csv,80.72222222222223
62,wifi_data_1741315801.csv,100.0
62,ble_data_1741315892.csv,79.0
62,wifi_data_1741315859.csv,100.0
62,ble_data_1741315859.csv,72.62224867724868
62,wifi_data_1741315892.csv,100.0
62,wifi_data_1741315819.csv,100.0
62,wifi_data_1741315774.csv,100.0
62,ble_data_1741315839.csv,71.775
62,ble_data_1741316263.csv,51.65277777777778
62,ble_data_1741315801.csv,97.0
62,wifi_data_1741316247.csv,100.0
62,ble_data_1741315787.csv,82.55555555555554
