directory,file,room_0_prob,room_514_prob
0,ble_data_1737085804.csv,0.7196623376623377,0.28033766233766233
0,ble_data_1737085839.csv,0.2669255952380953,0.7330744047619048
0,ble_data_1737085874.csv,0.1793581850248517,0.8206418149751483
0,wifi_data_1737085874.csv,1.0,0.0
0,wifi_data_1737085839.csv,0.9134848484848488,0.08651515151515148
0,wifi_data_1737085804.csv,0.8776713508638553,0.12232864913614495
514,wifi_data_1737084866.csv,0.001431784107946027,0.998568215892054
514,wifi_data_1737084906.csv,0.0,1.0
514,wifi_data_1737084960.csv,0.0005186915647531962,0.9994813084352467
514,ble_data_1737084960.csv,0.06515151515151515,0.9348484848484848
514,ble_data_1737084866.csv,0.03574074074074075,0.9642592592592591
514,ble_data_1737084906.csv,0.06130704099821746,0.9386929590017825
513,ble_data_1738627149.csv,0.1036428571428571,0.8963571428571429
513,ble_data_1738627165.csv,0.47404695767195765,0.5259530423280423
513,wifi_data_1738627178.csv,0.27606500257815364,0.7239349974218464
513,wifi_data_1738627149.csv,0.34000665968067345,0.6599933403193265
513,ble_data_1738627178.csv,0.39899999999999997,0.601
513,wifi_data_1738627165.csv,0.27606500257815364,0.7239349974218464
