directory,file,room_0_prob,room_514_prob
0,ble_data_1737085804.csv,0.5342882061120697,0.4657117938879301
0,ble_data_1737085839.csv,0.2937692141772056,0.7062307858227941
0,ble_data_1737085874.csv,0.2291302753714389,0.7708697246285608
0,wifi_data_1737085874.csv,0.8000000000000004,0.2000000000000001
0,wifi_data_1737085839.csv,0.66,0.3399999999999999
0,wifi_data_1737085804.csv,0.6641408045977012,0.33585919540229875
514,wifi_data_1737084866.csv,0.05022988505747127,0.9497701149425292
514,wifi_data_1737084906.csv,0.05166666666666668,0.9483333333333339
514,wifi_data_1737084960.csv,0.05185586734693879,0.9481441326530617
514,ble_data_1737084960.csv,0.23373250360750356,0.7662674963924964
514,ble_data_1737084866.csv,0.14989749756177773,0.8501025024382222
514,ble_data_1737084906.csv,0.19467600373482719,0.8053239962651726
513,ble_data_1738627149.csv,0.14376311465881897,0.8562368853411808
513,ble_data_1738627165.csv,0.2410631613756614,0.7589368386243386
513,wifi_data_1738627178.csv,0.10500000000000001,0.8949999999999998
513,wifi_data_1738627149.csv,0.21092592592592593,0.7890740740740738
513,ble_data_1738627178.csv,0.15756547619047617,0.8424345238095238
513,wifi_data_1738627165.csv,0.10500000000000001,0.8949999999999998
