directory,file,room_0_prob,room_513_prob
0,ble_data_1737085804.csv,0.504069970828232,0.495930029171768
0,ble_data_1737085839.csv,0.37594736246586075,0.6240526375341392
0,ble_data_1737085874.csv,0.3196332692953587,0.6803667307046414
0,wifi_data_1737085874.csv,0.9400000000000004,0.06000000000000004
0,wifi_data_1737085839.csv,0.8999999999999995,0.10000000000000005
0,wifi_data_1737085804.csv,0.8946713024002995,0.10532869759970026
514,wifi_data_1737084866.csv,0.1261458210365092,0.8738541789634913
514,wifi_data_1737084906.csv,0.10607259615469719,0.8939274038453033
514,wifi_data_1737084960.csv,0.10383095066531718,0.8961690493346824
514,ble_data_1737084960.csv,0.3261356486117512,0.6738643513882491
514,ble_data_1737084866.csv,0.25535181551927627,0.7446481844807238
514,ble_data_1737084906.csv,0.2823918388772487,0.7176081611227513
513,ble_data_1738627149.csv,0.25713875327146807,0.7428612467285317
513,ble_data_1738627165.csv,0.3195466907619914,0.6804533092380086
513,wifi_data_1738627178.csv,0.22500000000000003,0.7750000000000001
513,wifi_data_1738627149.csv,0.2254246031746032,0.774575396825397
513,ble_data_1738627178.csv,0.3205732173340885,0.6794267826659116
513,wifi_data_1738627165.csv,0.22500000000000003,0.7750000000000001
