directory,file,room_0_prob,room_513_prob
0,ble_data_1737085804.csv,0.9370086580086578,0.062991341991342
0,ble_data_1737085839.csv,0.7607400793650795,0.23925992063492063
0,ble_data_1737085874.csv,0.5717407407407408,0.4282592592592593
0,wifi_data_1737085874.csv,1.0,0.0
0,wifi_data_1737085839.csv,1.0,0.0
0,wifi_data_1737085804.csv,0.9941379310344827,0.005862068965517241
514,wifi_data_1737084866.csv,0.913448275862069,0.08655172413793102
514,wifi_data_1737084906.csv,0.91,0.09
514,wifi_data_1737084960.csv,0.9546428571428577,0.045357142857142874
514,ble_data_1737084960.csv,0.593939393939394,0.406060606060606
514,ble_data_1737084866.csv,0.38370370370370366,0.6162962962962963
514,ble_data_1737084906.csv,0.5461274509803921,0.4538725490196078
513,ble_data_1738627149.csv,0.1599952380952381,0.8400047619047619
513,ble_data_1738627165.csv,0.3869444444444445,0.6130555555555556
513,wifi_data_1738627178.csv,0.0,1.0
513,wifi_data_1738627149.csv,0.42000000000000004,0.58
513,ble_data_1738627178.csv,0.5449999999999999,0.455
513,wifi_data_1738627165.csv,0.0,1.0
