1732232651476 , E7D61EA3-F8DD-49C8-8F2F-F2484C07ACB9 , -89
1732232652866 , 8EBC2114-4ABD-BA0D-B7C6-FF0F00200004 , -67
1732232655142 , 4E24AC47-B7E6-44F5-957F-1CDCEFA2ACAB , -61
1732232656697 , FDA50693-A4E2-4FB1-AFCF-C6EB07647825 , -52
1732232658065 , D546DF97-4757-47EF-BE09-3E2DCBDD0C77 , -57
1732232658092 , 8EBC2114-4ABD-BA0D-B7C6-FF0F00200001 , -83
1732232661917 , 722EB21F-8F6A-4BA9-A12F-05C0F970A177 , -72
1732232661974 , FDA50693-A4E2-4FB1-AFCF-C6EB07647825 , -60
1732232664274 , 4E24AC47-B7E6-44F5-957F-1CDCEFA2ACAB , -62
1732232665029 , 1233AACC-0DC1-40A7-8085-303A6D64DDB5 , -91
1732232667143 , FDA50693-A4E2-4FB1-AFCF-C6EB07647825 , -69
1732232667151 , E7D61EA3-F8DD-49C8-8F2F-F2484C07ACB9 , -83
1732232671089 , 722EB21F-8F6A-4BA9-A12F-05C0F970A177 , -75
1732232671694 , E7D61EA3-F8DD-49C8-8F2F-F2484C07ACB9 , -83
1732232674727 , 4E24AC47-B7E6-44F5-957F-1CDCEFA2ACAB , -62
1732232676240 , E7D61EA3-F8DD-49C8-8F2F-F2484C07ACB9 , -83
1732232677632 , D546DF97-4757-47EF-BE09-3E2DCBDD0C77 , -64
1732232679939 , FDA50693-A4E2-4FB1-AFCF-C6EB07647825 , -85
